2025-10-04 17:03:33,945 INFO    Thread-6 (_run_job):20573 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_setup.py:_flush():81] Configure stats pid to 20573
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from /Users/nataliacampigliastemphelet/.config/wandb/settings
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/settings
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/run-20251004_170333-wjsz5cf8/logs/debug.log
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/run-20251004_170333-wjsz5cf8/logs/debug-internal.log
2025-10-04 17:03:33,946 INFO    Thread-6 (_run_job):20573 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x3299212b0>
2025-10-04 17:03:33,947 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():832] calling init triggers
2025-10-04 17:03:33,947 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():837] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.2, 'early_stop': True, 'label_smoothing': 0, 'learning_rate': 0.0003668659833374641, 'optimizer': 'adam', 'patience': 5, 'seed': 7, 'weight_decay': 0.0005}
config: {'_wandb': {}}
2025-10-04 17:03:33,947 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():880] starting backend
2025-10-04 17:03:34,797 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():883] sending inform_init request
2025-10-04 17:03:34,816 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():891] backend started and connected
2025-10-04 17:03:34,817 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_config_callback():1392] config_cb None None {'batch_size': 64, 'dropout': 0.2, 'early_stop': True, 'label_smoothing': 0, 'learning_rate': 0.0003668659833374641, 'optimizer': 'adam', 'patience': 5, 'seed': 7, 'weight_decay': 0.0005}
2025-10-04 17:03:34,820 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-04 17:03:34,821 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():961] updated telemetry
2025-10-04 17:03:34,840 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-04 17:03:35,648 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():1036] starting run threads in backend
2025-10-04 17:03:35,722 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_console_start():2506] atexit reg
2025-10-04 17:03:35,722 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-04 17:03:35,722 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-04 17:03:35,722 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-04 17:03:35,724 INFO    Thread-6 (_run_job):20573 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_finish():2272] finishing run campiglianatalia-ort/Tarea1_LeNet/wjsz5cf8
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 1
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_restore():2453] restore
2025-10-04 17:03:35,725 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_restore():2459] restore done
2025-10-04 17:03:36,979 INFO    Thread-6 (_run_job):20573 [wandb_run.py:_footer_sync_info():3869] logging synced files
