2025-10-04 19:50:12,314 INFO    Thread-33 (_run_job):20573 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_setup.py:_flush():81] Configure stats pid to 20573
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from /Users/nataliacampigliastemphelet/.config/wandb/settings
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/settings
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/run-20251004_195012-0ecn1abx/logs/debug.log
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/nataliacampigliastemphelet/master/tdl_tarea_1/wandb/run-20251004_195012-0ecn1abx/logs/debug-internal.log
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x3468534d0>
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():832] calling init triggers
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():837] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.2, 'early_stop': False, 'label_smoothing': 0.05, 'learning_rate': 0.0010429019138807009, 'optimizer': 'sgd', 'patience': 5, 'seed': 13, 'weight_decay': 0}
config: {'_wandb': {}}
2025-10-04 19:50:12,315 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():880] starting backend
2025-10-04 19:50:12,566 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():883] sending inform_init request
2025-10-04 19:50:12,568 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():891] backend started and connected
2025-10-04 19:50:12,569 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_config_callback():1392] config_cb None None {'batch_size': 128, 'dropout': 0.2, 'early_stop': False, 'label_smoothing': 0.05, 'learning_rate': 0.0010429019138807009, 'optimizer': 'sgd', 'patience': 5, 'seed': 13, 'weight_decay': 0}
2025-10-04 19:50:12,573 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-04 19:50:12,579 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():961] updated telemetry
2025-10-04 19:50:12,618 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-04 19:50:13,108 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():1036] starting run threads in backend
2025-10-04 19:50:13,195 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_console_start():2506] atexit reg
2025-10-04 19:50:13,195 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-04 19:50:13,195 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-04 19:50:13,195 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-04 19:50:13,196 INFO    Thread-33 (_run_job):20573 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-04 19:50:13,196 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_config_callback():1392] config_cb None None {'device': 'cpu'}
2025-10-04 20:20:56,799 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_finish():2272] finishing run campiglianatalia-ort/Tarea1_LeNet/0ecn1abx
2025-10-04 20:20:56,800 INFO    Thread-33 (_run_job):20573 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-04 20:20:56,800 INFO    Thread-33 (_run_job):20573 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-04 20:20:56,800 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-10-04 20:20:56,801 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_restore():2453] restore
2025-10-04 20:20:56,801 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_restore():2459] restore done
2025-10-04 20:20:59,310 INFO    Thread-33 (_run_job):20573 [wandb_run.py:_footer_sync_info():3869] logging synced files
